EMBRC Node,EMBRC Site,EMOBON_observatory_id,Water Column,Soft sediment,Hard_substrates,data_quality_control_threshold_date,data_quality_control_assignee,rocrate_profile_uri,autogenerate
Portugal,Centre for Marine Sciences (CCMAR),RFormosa,https://docs.google.com/spreadsheets/d/15f_yqrhvOr1MW-SHuv0JiKf0HRDy81uGZapJANxL54k/edit?usp=sharing,https://docs.google.com/spreadsheets/d/17rqrZ-qrDP77SpoEyBFO17wewp98a-tLBWTlBAn6ZCc/edit?usp=sharing,NaN,31/12/2021,isanti,https://data.emobon.embrc.eu/observatory-profile/0.22,1
Portugal,Interdisciplinary Centre of Marine and Environmental Research (CIIMAR),OSD74,https://docs.google.com/spreadsheets/d/1VATpzmhwmk8sYkhEjCbDUZHRiYuNGpSRefhXthZRbfQ/edit?usp=sharing,NaN,NaN,31/12/2021,isanti,https://data.emobon.embrc.eu/observatory-profile/0.15,1
Spain,Vigo University Marine Research Centre - Toralla Marine Science Station (ECIMAT-UVIGO),EMT21,https://docs.google.com/spreadsheets/d/1RutVpduwL1mEed5jC2zLbs0DgkzAwZdsJ27fg3kb0Yg/edit?usp=sharing,https://docs.google.com/spreadsheets/d/1sBB0x6h-prnUHMcOfms_7qSqTn6zeGVriitTysceoT0/edit?usp=sharing,https://docs.google.com/spreadsheets/d/1t3W0aXm-jMFEq1MGLs9ib5YYzd0i0_qKbeIAnssw9Og/edit?usp=sharing,31/12/2021,isanti,https://data.emobon.embrc.eu/observatory-profile/0.15,1
Spain,University of Basqua Country - Plentzia Marine Station (PiE),PiEGetxo,https://docs.google.com/spreadsheets/d/1KGcishLP5eAn6ZCnixn5wZIez1Y9MgmYoch2s7aefKM/edit?usp=sharing,NaN,https://docs.google.com/spreadsheets/d/1REIbzeX2mtf8KnQxaffmKdJubg3YXADHIpu9pkIOql0/edit?usp=sharing,31/12/2021,isanti,https://data.emobon.embrc.eu/observatory-profile/0.15,1
Spain,University of Basqua Country - Plentzia Marine Station (PiE),Plenzia,https://docs.google.com/spreadsheets/d/13XeETquTvY6F_8Re25E0BAmSxLi0mThDUXYay3Eb5-o/edit?usp=sharing,NaN,NaN,31/12/2021,isanti,https://data.emobon.embrc.eu/observatory-profile/0.15,1
Sweden,Umea Marine Sciences Centre - Umea University (UmU),UMF,https://docs.google.com/spreadsheets/d/1-1VsUUbRtKselxu-y2BghRIrJdaf74SbmvK42ntvd20/edit#gid=2052143695,https://docs.google.com/spreadsheets/d/1DpQqo2i4q7RAM0sdm_z2pISa8SDBa9aYhWmUflFuUQs/edit?usp=drive_web&ouid=110054986816469121247,NaN,31/12/2021,isanti,https://data.emobon.embrc.eu/observatory-profile/0.15,1
Sweden,Linnaeus University (LnU),LMO,https://docs.google.com/spreadsheets/d/1AvQMYcS0tdNMw6Er8zUarQg1a_wrshhnkTS6RuI1FJQ/edit#gid=2052143695,NaN,NaN,31/12/2021,isanti,https://data.emobon.embrc.eu/observatory-profile/0.15,1
UK,The Marine Biological Association (MBA),MBAL4,https://docs.google.com/spreadsheets/d/1xfrqraPa0auQ1O-C9RUo68RhxrPCDWkVMCAUbj79AZI/edit?usp=sharing,NaN,NaN,31/12/2021,isanti,https://data.emobon.embrc.eu/observatory-profile/0.15,1
Finland,University of Helsinki (UH),TZS_STOR,https://docs.google.com/spreadsheets/d/1jymTM_4L1T4hwRvSSbZQ7NoT6YfVZz0ClXHtSIel9w0/edit?gid=2052143695#gid=2052143695,https://docs.google.com/spreadsheets/d/1T59_0877ZsnNBnmD65PP9uW87iUusrYY5iTPy0_RUnA/edit?gid=2052143695#gid=2052143695,https://docs.google.com/spreadsheets/d/1UB_Ue4LRHWm890E4UKMgnXVRkQOVVO1wnSoSI8wR0kY/edit?usp=sharing,31/12/2021,isanti,NaN,NaN
Italy,University of Bologna,UniBologna,NaN,NaN,https://docs.google.com/spreadsheets/d/19d1r41-A_RBHoGylSar87pS6l9RlAzGRD3w12UYteUk/edit?usp=sharing,31/12/2021,isanti,NaN,NaN
Sweden,University of Gothenburg (UGOT),Koster,NaN,NaN,https://docs.google.com/spreadsheets/d/1Lg0K-104I3L0BhH0KaulxXqQ_MmKys5fnx0PhBtGdcs/edit?usp=sharing,31/12/2021,isanti,NaN,NaN
